Company Name,Stock Symbol,Industry,Exchange,1-Year Stock Price Change (%),Change Since IPO (%),Preference Score,User Decision
Airbnb,ABNB,Online Marketplace,NASDAQ,15.2,30.5,,
Alibaba Group,BABA,E-commerce,NYSE,-8.5,15.0,,
Alphabet (Google),GOOGL,Technology,NASDAQ,12.7,150.0,,
Amazon,AMZN,E-commerce,NASDAQ,9.3,120.0,,
Apple,AAPL,Technology,NASDAQ,18.5,200.0,,
Atlassian,TEAM,Software,NASDAQ,22.1,180.0,,
Baidu,BIDU,Internet Services,NASDAQ,-5.4,-20.0,,
Beyond Meat,BYND,Food Processing,NASDAQ,-12.8,50.0,,
Box,BOX,Cloud Storage,NYSE,10.6,50.0,,
Chewy,CHWY,E-commerce,NYSE,7.4,25.0,,
Cloudflare,NET,Cybersecurity,NYSE,25.3,60.0,,
Coinbase,COIN,Cryptocurrency Exchange,NASDAQ,-15.7,-10.0,,
CrowdStrike,CRWD,Cybersecurity,NASDAQ,20.9,70.0,,
Datadog,DDOG,Cloud Monitoring,NASDAQ,18.2,65.0,,
Dell Technologies,DELL,Technology,NYSE,5.7,30.0,,
DocuSign,DOCU,Software,NASDAQ,11.4,55.0,,
DoorDash,DASH,Food Delivery,NYSE,8.9,20.0,,
Dropbox,DBX,Cloud Storage,NASDAQ,9.8,35.0,,
Etsy,ETSY,E-commerce,NASDAQ,14.3,250.0,,
Facebook (Meta Platforms),META,Social Media,NASDAQ,16.5,100.0,,
GitLab,GTLB,Software Development,NASDAQ,19.7,40.0,,
HubSpot,HUBS,Software,NYSE,21.4,300.0,,
Lyft,LYFT,Ride Sharing,NASDAQ,-10.2,-15.0,,
MongoDB,MDB,Database Software,NASDAQ,23.5,400.0,,
Netflix,NFLX,Streaming Services,NASDAQ,12.9,150.0,,
Nikola,NKLA,Automotive,NASDAQ,-18.6,-50.0,,
Nio,NIO,Automotive,NYSE,-7.8,10.0,,
Nubank,NU,Financial Services,NYSE,6.3,5.0,,
Okta,OKTA,Cybersecurity,NASDAQ,15.8,200.0,,
Palantir Technologies,PLTR,Data Analytics,NYSE,17.2,25.0,,
PayPal,PYPL,Financial Services,NASDAQ,8.4,80.0,,
Pinterest,PINS,Social Media,NYSE,10.9,30.0,,
Plug Power,PLUG,Energy,NASDAQ,-9.5,50.0,,
Robinhood Markets,HOOD,Financial Services,NASDAQ,-12.3,-20.0,,
Roku,ROKU,Streaming Services,NASDAQ,11.6,200.0,,
Salesforce,CRM,Software,NYSE,13.8,120.0,,
Shopify,SHOP,E-commerce,NYSE,16.1,500.0,,
Slack Technologies,WORK,Software,NYSE,14.7,40.0,,
Snap Inc.,SNAP,Social Media,NYSE,9.2,25.0,,
Snowflake Inc.,SNOW,Data Warehousing,NYSE,18.9,35.0,,
Spotify,SPOT,Streaming Services,NYSE,12.5,20.0,,
Square (Block),SQ,Financial Services,NYSE,10.3,250.0,,
Tesla,TSLA,Automotive,NASDAQ,20.4,800.0,,
Twilio,TWLO,Cloud Communications,NYSE,15.3,300.0,,
Twitter,TWTR,Social Media,NYSE,11.1,50.0,,
Uber Technologies,UBER,Ride Sharing,NYSE,13.4,15.0,,
Unity Software,U,Software,NYSE,17.6,30.0,,
Upstart Holdings,UPST,Financial Services,NASDAQ,9.9,10.0,,
Wayfair,W,E-commerce,NYSE,8.7,150.0,,
WeWork,WE,Real Estate,NYSE,-14.5,-30.0,,
Wix.com,WIX,Website Development,NASDAQ,12.2,100.0,,
Workday,WDAY,Software,NASDAQ,14.9,120.0,,
Xpeng,XPEV,Automotive,NYSE,-5.6,10.0,,
Zoom Video Communications,ZM,Video Conferencing,NASDAQ,11.3,150.0,,
Zscaler,ZS,Cybersecurity,NASDAQ,19.5,200.0,,
Affirm Holdings,AFRM,Financial Services,NASDAQ,8.1,25.0,,
Asana,ASAN,Software,NYSE,10.7,30.0,,
Bumble,BMBL,Social Media,NASDAQ,7.9,15.0,,
C3.ai,AI,Artificial Intelligence,NYSE,18.4,40.0,,
Coursera,COUR,Education Technology,NYSE,9.5,20.0,,
Duolingo,DUOL,Education Technology,NASDAQ,12.8,35.0,,
Fiverr International,FVRR,Online Marketplace,NYSE,11.6,50.0,,
Freshworks,FRSH,Software,NASDAQ,14.2,30.0,,
Instacart,CART,E-commerce,NASDAQ,9.1,20.0,,
LegalZoom,LZ,Legal Services,NASDAQ,7.5,15.0,,
Lemonade,LMND,Insurance,NYSE,6.8,10.0,,
Marqeta,MQ,Financial Services,NASDAQ,8.3,20.0,,
Monday.com,MNDY,Software,NASDAQ,13.7,25.0,,
Roblox,RBLX,Gaming,NYSE,15.6,30.0,,
SentinelOne,S,Cybersecurity,NYSE,17.9,35.0,,
Squarespace,SQSP,Website Development,NYSE,10.2,20.0,,
Toast,TOST,Financial Services,NYSE,12.5,25.0,,
UiPath,PATH,Software,NYSE,14.8,30.0,,
Warby Parker,WRBY,Retail,NYSE,9.4,15.0,,
Wish (ContextLogic),WISH,E-commerce,NASDAQ,-10.7,-25.0,,
ZoomInfo Technologies,ZI,Software,NASDAQ,13.1,40.0,,
Zymergen,ZY,Biotechnology,NASDAQ,-15.2,-30.0,,
AppLovin,APP,Software,NASDAQ,11.9,25.0,,
Blend Labs,BLND,Software,NYSE,8.6,15.0,,
Compass,COMP,Real Estate,NYSE,7.2,10.0,,
Didi Global,DIDI,Ride Sharing,NYSE,-9.8,-20.0,,
